Port Name,Year,Season,Value,Measure,Density,State,Port Code,Border,Latitude,Longitude,Point,Rank
Point Roberts,2002,Spring,524187,Buses,1.1337387341854836e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2002,Summer,738015,Buses,1.6232259337068354e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2002,Winter,422803,Personal Vehicles,7.791669785624895e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2003,Fall,507857,Rail Containers Empty,1.127466912176474e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2003,Spring,523998,Pedestrians,1.0775417835706634e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2003,Summer,731584,Bus Passengers,1.658104034793871e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2003,Winter,434525,Trains,8.471592307965269e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2004,Fall,610515,Rail Containers Loaded,1.356744769028569e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2004,Spring,699866,Buses,1.656010457844841e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2004,Summer,574199,Truck Containers Empty,1.505050196562639e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2004,Winter,485150,Trains,1.1677348603025026e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2005,Fall,641748,Truck Containers Empty,1.5295940454757383e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2005,Spring,622876,Truck Containers Loaded,1.748733644591678e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2005,Summer,826717,Personal Vehicles,1.8512832797418363e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2005,Winter,568256,Buses,1.2591128124991118e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2006,Fall,601393,Rail Containers Loaded,1.4094494551156452e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2006,Spring,722836,Trains,1.63617938427658e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2006,Summer,796392,Buses,1.731361410333768e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2006,Winter,559723,Train Passengers,1.2093925871691638e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2007,Fall,539134,Bus Passengers,1.2617854639234058e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2007,Spring,557412,Bus Passengers,1.150353717206511e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2007,Summer,605864,Buses,1.2026396879037812e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2007,Winter,441692,Trains,8.928526613138721e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2008,Fall,447437,Trucks,9.724174942151023e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2008,Spring,557585,Truck Containers Loaded,1.1624251928062386e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2008,Summer,605692,Pedestrians,1.1931428665094569e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2008,Winter,404560,Bus Passengers,8.763089489974927e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2009,Fall,529729,Personal Vehicles,1.0743256930234296e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2009,Spring,479323,Train Passengers,1.0559200335481257e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2009,Summer,642802,Train Passengers,1.2468007982711978e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2009,Winter,412211,Truck Containers Loaded,9.590453282555518e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2010,Fall,575438,Pedestrians,1.1832718739157312e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2010,Spring,612117,Rail Containers Loaded,1.2325021131512254e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2010,Summer,734295,Truck Containers Loaded,1.457147374201211e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2010,Winter,497201,Personal Vehicle Passengers,9.29913427730748e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2011,Fall,634744,Personal Vehicle Passengers,1.127466912176474e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2011,Spring,642541,Trains,1.118219538248417e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2011,Summer,736248,Truck Containers Empty,1.2917102510374169e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2011,Winter,533612,Trains,9.946984982556328e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2012,Fall,647930,Rail Containers Empty,1.1636457036233329e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2012,Spring,711108,Rail Containers Loaded,1.2585070115096052e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2012,Summer,793632,Pedestrians,1.393324458189072e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2012,Winter,581971,Personal Vehicles,1.048739510054856e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2013,Fall,668653,Trucks,1.1383089681210264e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2013,Spring,705428,Bus Passengers,1.2571261416070532e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2013,Summer,831801,Truck Containers Empty,1.4791611130993118e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2013,Winter,627855,Trucks,1.148634311456882e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2014,Fall,664244,Truck Containers Loaded,1.1484294081810194e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2014,Spring,716625,Bus Passengers,1.2878883595006766e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2014,Summer,816908,Train Passengers,1.4173694121696362e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2014,Winter,600915,Train Passengers,1.053095931876455e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2015,Fall,549542,Rail Containers Loaded,9.481943634729185e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2015,Spring,639285,Truck Containers Empty,1.2033613037883406e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2015,Summer,710333,Buses,1.3155592105801996e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2015,Winter,555737,Bus Passengers,9.511610065538849e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2016,Fall,537843,Personal Vehicle Passengers,9.92872186449032e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2016,Spring,580795,Buses,1.0538888184656622e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2016,Summer,668324,Train Passengers,1.201828983638412e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2016,Winter,491857,Truck Containers Loaded,9.053873964938108e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2017,Fall,574819,Personal Vehicles,1.099377345707145e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2017,Spring,545355,Personal Vehicles,9.451564496873045e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2017,Summer,676400,Truck Containers Empty,1.2914875300853925e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2017,Winter,512547,Truck Containers Loaded,1.0736308036531133e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2018,Fall,569833,Trucks,1.0562407517190408e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2018,Spring,715223,Truck Containers Loaded,1.3838989074993952e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2018,Summer,758967,Bus Passengers,1.4068213478817562e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2018,Winter,550801,Personal Vehicle Passengers,9.604618335104274e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2019,Fall,558543,Bus Passengers,1.0351624408194429e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2019,Spring,648331,Personal Vehicle Passengers,1.2336958974540766e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2019,Summer,730289,Bus Passengers,1.360237033556313e-05,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2019,Winter,484349,Bus Passengers,9.576911848672428e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2020,Fall,39846,Trucks,6.537305383822945e-07,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2020,Spring,101042,Pedestrians,3.977885291538271e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2020,Summer,42571,Truck Containers Empty,6.822388202414297e-07,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2020,Winter,307967,Pedestrians,7.713272010512273e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2021,Fall,81643,Truck Containers Empty,1.4503588395835045e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2021,Spring,41317,Personal Vehicle Passengers,6.763589871079831e-07,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2021,Summer,51559,Personal Vehicle Passengers,1.0418886135705824e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2021,Winter,75319,Trucks,2.541246062599476e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2022,Fall,354480,Truck Containers Empty,6.513607874527539e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2022,Spring,305096,Trucks,5.866826229848409e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2022,Summer,390283,Pedestrians,7.004841206312763e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2022,Winter,200484,Personal Vehicle Passengers,5.3556371007617904e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2023,Fall,404027,Truck Containers Loaded,7.67924024904293e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2023,Spring,398086,Buses,7.414825934799451e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2023,Summer,521444,Bus Passengers,9.616378001371168e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2023,Winter,345216,Bus Passengers,6.70229706508269e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2024,Spring,143208,Truck Containers Empty,7.227473069956447e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Point Roberts,2024,Winter,223910,Pedestrians,5.766779978199006e-06,Washington,3017,US-Canada Border,49.002,-123.068,POINT (-123.068055556 49.0020555547),56.0
Andrade,1996,Fall,758488,Truck Containers Empty,1.267041678391184e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,1996,Spring,952160,Personal Vehicle Passengers,1.883025469824367e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,1996,Summer,579949,Trucks,1.051732879650065e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,1996,Winter,1261183,Personal Vehicles,2.2325370054173648e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,1997,Fall,753048,Truck Containers Loaded,1.2198426542381531e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,1997,Spring,961672,Bus Passengers,1.895667111061277e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,1997,Summer,595045,Truck Containers Empty,1.1387633188631564e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,1997,Winter,1263684,Truck Containers Empty,2.293607090462481e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,1998,Fall,808750,Trucks,1.3011268928890124e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,1998,Spring,1047559,Bus Passengers,2.074485309022703e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,1998,Summer,627920,Train Passengers,1.1885993590881572e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,1998,Winter,1288047,Rail Containers Empty,2.1864515860244565e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,1999,Fall,899732,Trucks,1.449619406022783e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,1999,Spring,1128082,Personal Vehicles,2.3230240738058763e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,1999,Summer,677107,Truck Containers Empty,1.16971262235648e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,1999,Winter,1372095,Train Passengers,2.4492177652229545e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,2000,Fall,887398,Buses,1.494101234561115e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,2000,Spring,1159254,Truck Containers Empty,2.4646389639411303e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,2000,Summer,682335,Trucks,1.15734715510008e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,2000,Winter,1455315,Personal Vehicle Passengers,2.762933589406576e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,2001,Fall,743004,Bus Passengers,1.3834000125668603e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,2001,Spring,1086661,Rail Containers Loaded,2.6450251174048085e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,2001,Summer,622196,Trains,9.393033430681004e-06,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,2001,Winter,1349500,Truck Containers Empty,2.631109512322318e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,2002,Fall,907765,Rail Containers Empty,1.5026448102807743e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,2002,Spring,1112775,Train Passengers,2.2437354148851564e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,2002,Summer,681536,Truck Containers Empty,1.042574594102818e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,2002,Winter,1276476,Trains,2.252252264090573e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
Andrade,2003,Fall,979239,Personal Vehicle Passengers,1.5858622667952064e-05,California,2502,US-Mexico Border,32.718,-114.728,POINT (-114.72832 32.718143),52.0
